Candidate Name,Role,Skills,Experience,Certification,Email ID
Sivaram Menon,Marketing and Business development,"['Marketing ', 'Social Media', 'Digital Marketing']",15,AIPMM,sivarammenon@gmail.com
Anurag Awasthi,Senior Electrical Engineer,"['Profinet', 'Modbus', 'Programmable Logic Controller', 'Human Machine Interface', 'Idustrial Automation', ' Delta plc&Hmi programming', ' Siemens PLC Drive Hmi & SCADA programming ', ' Mitsubishi PLC&Hmi programing ', 'ABB RobotStudio']",15,PMP,anuragawasthi@gmail.com
Anuj Dagar,Search Engine Optimization Consultant,"['People Management', 'Leadership', 'Project Planning', 'Communication', 'Customer Relationship Management', 'Strategy', 'Sales']",27,"CAPM, Six sigma, Python",anujdagar@gmail.com
Kunal Birla,Campus Ambassador,"['Computer Science ', 'Software Development', 'Srping MVC', 'JAVA', 'MySQL', 'HTML']",30,"Python, Certified scrum master, PgMP",kunalbirla@gmail.com
Vivek Kumar,MERN Stack Web Developer,"['HTML', 'MongoDB', 'Express.js', 'React.js', 'Node.js', 'CSS', 'JAVASCRIPT', 'BootStrap']",10,"PMP, C++",vivekkumar@gmail.com
Priyanka Baloni,UI/UX Designer,"['User Interface', 'User Experience', 'Logo Design', 'Graphic Design', 'Web Design']",16,"Agile certified, PMP",priyankabaloni@gmail.com
Sasi Kumar,Software Engineer,"['Azure Databricks', ' SQL', ' Data Analysis']",8,"PMP, Agile certified, Python, CAPM, CSPO",sasikumar@gmail.com
Aditya Singh,Software Engineer,"['React.js', 'Node.js', 'Express.js', 'MySQL', 'AWS', 'Git']",14,"AIPMM, CBAP, CSPO, BPA, Java",adityasingh@gmail.com
Namrata Bharti,Software Developer,"['PHP ', 'Ruby', 'JAVASCRIPT']",19,"PMP, C++",namratabharti@gmail.com
Amir Ahmad Mir null,Java Developer,"['Eclipse ', 'Problem Solving', 'C (Programming Language)']",23,"C++, CSPO, PfMP",amirahmadmirnull@gmail.com
Suraj Tyagi,Technical Support Specialist,"['PL/SQL', 'Operating Systems ', 'IT Hardware Support']",22,"C++, Certified scrum master, PMP, CBAP",surajtyagi@gmail.com
Harsh Bansal,Java Developer intern,"['HTML', 'CSS', 'JAVASCRIPT', 'sql', 'Core java']",4,"Certified scrum master, PfMP, PMP, Java, PgMP",harshbansal@gmail.com
Rishu Kumar Gupta,Application Developer,"['JAVA', 'JAVASCRIPT', 'SQL', 'HTML', 'C', 'C++', 'Appian']",12,Google Project Management,rishukumargupta@gmail.com
Rohit Dinde,Frontend Developer,"['Learning', 'Data Analytics', 'Pattern Recognition']",14,"Six sigma, CBAP, Python, Certified scrum master",rohitdinde@gmail.com
Kailash Bhatt,Specialist II,"['MongoDB', 'Express.js', 'React.js', 'Node.js', 'MERN STACK']",13,"Six sigma, Certified scrum master, PfMP, CSPO, Google Project Management",kailashbhatt@gmail.com
Sudarshan Gaikuwad,Software Engineer,"['Angular', 'JSON', 'MVC', 'HMTL5', 'Git', 'JAVASCRIPT', 'SDLC', 'OOP', 'DOM']",1,Google Project Management,sudarshangaikuwad@gmail.com
Vishal Kumar,Full-stack Developer,"['Data Structures', 'TypeScript', 'Redux.js', ' Git']",19,"Java, CAPM, Python, BPA, Google Project Management",vishalkumar@gmail.com
Sonu Kumar,Ruby on Rails Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'Bootstrap', 'MongoDB', 'AWS', 'Ruby', 'Redis', 'Heroku', 'Git', 'Ajax', 'JQuery']",24,"Java, BPA, PMP, Google Project Management, PfMP",sonukumar@gmail.com
Atif Ameer,Back End Developer,"['JAVA', 'C', 'C++', 'Python', 'SQL', 'Spring Boot ', 'Quarkus']",3,"Certified scrum master, AIPMM",atifameer@gmail.com
Vidhya Shankar E,Business Intelligence Developer,"['SQL', 'Microsoft Power Query', ' DAX']",17,Certified scrum master,vidhyashankare@gmail.com
Ramanand Tiwari,Full-stack Developer,"['Express.js', 'MongoDB', 'HTML5']",13,PfMP,ramanandtiwari@gmail.com
Aditya Kumar,Associate Instructor / SDE,[''],27,CBAP,adityakumar@gmail.com
Manjunath PV,Software Engineer,"['Amazon S3', 'Amazon CloudWatch', 'Identity and Access Management (IAM)']",23,"PgMP, Six sigma, CSPO",manjunathpv@gmail.com
Avinash Shukla,MERN Developer,"['Next.js', 'GraphQL ', 'MySQL']",15,"Certified scrum master, PgMP, Google Project Management",avinashshukla@gmail.com
Kailash Chandra,Full-stack Developer,"['AngularJS', 'Redux.js ', 'REST APIs']",20,"C++, Google Project Management, AIPMM, Java, Certified scrum master",kailashchandra@gmail.com
Shivam Mishra,Software Engineer,"['Bitbucket', 'Git ', 'Google developer console']",17,PfMP,shivammishra@gmail.com
Shivashish Rathore,Specialist,"['Business Rules', 'Web Services', 'JavaScript']",29,"C++, CBAP, AIPMM",shivashishrathore@gmail.com
MD SHAMSUZZAMA SIDDIQUE,Full Stack Development intern,"['Routers', 'Spring Boot', 'Adobe Photoshop']",9,Google Project Management,mdshamsuzzamasiddique@gmail.com
Anubhav Agarwal,Research Fellowship,"['ESP8266', 'Industrial Internet of Things (IIoT)', 'Android']",18,"Certified scrum master, BPA",anubhavagarwal@gmail.com
Faizul Ahamed,Graduate Trainee,"['PL/SQL', 'SQL ', 'Oracle Database']",3,"PMP, Python",faizulahamed@gmail.com
Anand Kumar,Senior PHP Developer,"['JavaScript', 'Web Development ', 'PHP']",7,"Java, CAPM, CBAP, PgMP",anandkumar@gmail.com
Vaibhav Sharma,Software Trainee,"['Software Development', 'SQL', 'Java']",12,"Google Project Management, AIPMM, PgMP, Python",vaibhavsharma@gmail.com
Md Ale Mustafa,MERN Stack And React Native Developer,"['CSS3', 'HTML', 'React.js', 'JAVASCRIPT', 'Github', 'Redux']",8,C++,mdalemustafa@gmail.com
Md Zeeshan null,Associate Analyst,"['Analytical Skills', 'Travel', 'Relationship Building']",21,"Python, Google Project Management, Six sigma, PgMP, Agile certified",mdzeeshannull@gmail.com
Bhawna Singh,Senior Executive,"['Strategy', 'Project Management', 'Agile Methodologies']",7,"Python, PgMP, CBAP, PMP",bhawnasingh@gmail.com
Xinwen Zhang,Postdoctoral Researcher,"['Flask', 'InfluxDB', 'Vue.js']",23,"Python, PMP",xinwenzhang@gmail.com
Akshay Malik,Back End Developer,"['C#', '.Net', 'MVC', 'ADO.Net', 'SQL Server']",6,"Six sigma, BPA",akshaymalik@gmail.com
Anchal Chaudhary,Recruiter,"['Organization skills', ' Team Leadership', 'Oral Communication ', 'Human Resources (HR)']",30,"C++, CAPM",anchalchaudhary@gmail.com
Smita Raskar,Cloud Engineer,"['Amazon Web Services (AWS)', 'Google Cloud Platform (GCP)', 'Cloud Applications']",6,"CBAP, Six sigma, C++",smitaraskar@gmail.com
Saqlain Akhtar,DevOps Engineer,"['jenkins', 'aws', 'Linux', 'Git', 'Docker']",9,"PgMP, PMP, Six sigma",saqlainakhtar@gmail.com
Shalini Jayant,Medical Writer,"['English', 'Scientific Writing', 'Web Content Writing']",16,"Certified scrum master, PfMP, Python, Google Project Management, Java",shalinijayant@gmail.com
Samar Ahar,Frontend Web Developer,"['JAVASCRIPT', 'JAVA', 'DSA', 'Mern Stack', 'DBMS']",18,"CBAP, CSPO, CAPM, Python, PMP",samarahar@gmail.com
Prince Chauhan,Software Engineer,"['Application Development', 'Algorithms', 'Computer Science']",1,Java,princechauhan@gmail.com
Suyog Borade,QA Trainee,"['Chill', 'Usability Testing', 'Writing and executing Test Cases']",8,"PMP, Python",suyogborade@gmail.com
Oskar Singh,Human Resource Executive,"['Human Resource', 'Recruiting ', 'Sourcing', 'Employee Relations', 'Employee Training ', 'Employee Engagement']",17,AIPMM,oskarsingh@gmail.com
Sooraj Vp,Full-stack Developer,"['JAVASCRIPT', 'MongoDB', 'Express.js', 'Node.js']",23,"PMP, Certified scrum master, AIPMM",soorajvp@gmail.com
Raj Kishor,Android Developer,"['Mobile Application Development', 'Android Framework', 'WordPress']",2,"Certified scrum master, CSPO, C++",rajkishor@gmail.com
Edgar Jr Lob,LinkedIn Marketing and Lead Generation,"['Social Media Management', 'LinkedIn Marketing', 'reddit marketing', 'Social Media Marketing', 'Growth Hacking']",29,"Java, AIPMM",edgarjrlob@gmail.com
Harshit Sahu,Node.js Developer,"['Node.js', 'JAVASCRIPT', 'Authorization']",15,"CBAP, PMP, Six sigma",harshitsahu@gmail.com
Pradeep Kumar,Project Engineer,"['Robotic Process Automation', 'Optical Character Recognition', 'C', 'Python']",23,"Six sigma, CSPO, Java",pradeepkumar@gmail.com
Sparsh Gupta,Software Developer,"['.NET Framework', 'ASP.NET', 'ASP.NET MVC']",3,"PgMP, Certified scrum master, CSPO",sparshgupta@gmail.com
Faizan Ali,React. js Front end Intern,"['DBMS', 'git', 'jira', 'Node.js', 'RDS', 'Amazon s3', 'Github']",23,"CBAP, PgMP, PfMP",faizanali@gmail.com
Naitik Kumar,Apprenticeship,"['Java developer', 'Web Development', 'Microsoft PowerPoint']",17,C++,naitikkumar@gmail.com
Nitin Choudhary,Search Engine Optimization Specialist,"['Programming', 'Back-End Web Development', 'Data Pipelines']",27,"CAPM, BPA, Six sigma, Java, CSPO",nitinchoudhary@gmail.com
Hritik Pooniya,Intern,"['Programming', 'Back-End Web Development', 'Data Pipelines']",17,"AIPMM, Java",hritikpooniya@gmail.com
vishal singh,Web Developer,"['Responsive Web Design', 'Wordpress Development', 'WooCommerce']",2,"Google Project Management, PMP, Java, CAPM",vishalsingh@gmail.com
Nakul Talwar,Full-stack Developer,"['Full-Stack Development', 'Next.js ', 'Redux.js']",18,CBAP,nakultalwar@gmail.com
Atif Naquee,Frontend Web Developer,"['Snapchat', 'Education', 'Full-Stack Development']",22,C++,atifnaquee@gmail.com
Akib Ali,Mern Stack Developer,"['React Hooks', 'Functionality', 'Web Applications']",4,"CAPM, PMP, Python, BPA, Google Project Management",akibali@gmail.com
Agam Gupta,Trainee,"['Software Development', 'Java Object-Oriented Programming (OOP)']",14,Certified scrum master,agamgupta@gmail.com
Mohit Yadav,Management Trainee,"['Computer Science', 'Digital Marketing', 'Microsoft Word']",26,Python,mohityadav@gmail.com
Rishi Kesavan V,Software Engineer,"['Microsoft Power BI', 'Microsoft SQL Server', 'Azure Data Factory']",20,"CAPM, Java, Agile certified",rishikesavanv@gmail.com
Bhaskar Kapoor,ServiceNow Developerr,"['JAVA', 'JAVASCRIPT', ' Python (Programming Language)']",5,"CSPO, CBAP",bhaskarkapoor@gmail.com
Kapil Jadon,Trainee,"['HMTL5', 'DSA ', 'Software Development']",18,"Python, BPA, Java, PMP, PfMP",kapiljadon@gmail.com
Vibhas Narayan,General Manager (Project - Support),"['Troubleshooting', 'People Management', 'IT Operations']",16,"C++, AIPMM",vibhasnarayan@gmail.com
Suraj Mishra,Software Engineer,"['MongoDB', 'Express.js', 'React.js']",25,"Google Project Management, PgMP, PMP, AIPMM",surajmishra@gmail.com
Roshan Sharma,Android Developer,"['Xcode', 'Jira', 'SDK development']",14,"CAPM, Six sigma, CBAP, PgMP, PfMP",roshansharma@gmail.com
Ravi Kant Badola,Student,"['Jira', 'Google Sheets', 'pytest']",30,"BPA, Six sigma, PMP",ravikantbadola@gmail.com
Ajay Dhakar,Software Engineer in Test,"['DevOps', 'Databases', 'Computer Science']",15,"PgMP, PfMP, Agile certified, AIPMM, CAPM",ajaydhakar@gmail.com
Aman Agnihotri,Code Mentor,"['Next.js', 'HTML', 'puppeteer', 'CSS']",15,"BPA, Agile certified",amanagnihotri@gmail.com
Gaurav Singh,Digital Marketing Intern,"['Apache Airflow', 'Apache', 'dbt']",24,"CBAP, PfMP, Certified scrum master, Java",gauravsingh@gmail.com
Gokul vijayakumaran null,Technical Field Engineer,"['Problem Solving', 'Communication', 'Visualization']",27,"BPA, AIPMM",gokulvijayakumarannull@gmail.com
Aman Shukla,Software Engineer,"['Databases', 'C (Programming Language)', 'Object-Oriented Programming (OOP)']",4,Certified scrum master,amanshukla@gmail.com
Shantanu Suthar,Front End Developer,"['Software Development', 'Git ', 'Redux Thunk']",24,"CSPO, PgMP, CBAP, C++, Agile certified",shantanusuthar@gmail.com
Vijay Pradeesh,Graduate Trainee,"['SQL ', '.NET Core', '.NET Framework']",8,CSPO,vijaypradeesh@gmail.com
Abhinav Chaudhary,Ideathon,"['English', 'Presentations ', 'Decision-Making']",9,"PgMP, BPA, Six sigma",abhinavchaudhary@gmail.com
Saurabh Dass,Javascript Developer,"['Next.js', 'React.js', 'Vue.js']",14,"PMP, AIPMM, C++",saurabhdass@gmail.com
Tamanna Verma,Customer Support Executive,"['Customer Service Operations', 'Back-end Operations', 'Email Clients']",1,CSPO,tamannaverma@gmail.com
Hamza Arif,Intern at iDEX,"['Rest assured', 'Postman API', 'Appium']",17,"CBAP, CSPO, PMP",hamzaarif@gmail.com
Sunny Lalwani,Computer Executive,"['Spring Security', 'Amazon Web Services (AWS)', 'Project Lombok']",22,"Agile certified, PfMP, CAPM, Python, PgMP",sunnylalwani@gmail.com
Rakesh Sharma,Web Designer,"['HMTL5', 'Bootstrap', 'JAVASCRIPT']",29,"Python, PfMP, Google Project Management",rakeshsharma@gmail.com
Miteshkumar Kadiya,Sub Editor And Journalist,[''],27,"PfMP, C++, CSPO, Certified scrum master",miteshkumarkadiya@gmail.com
Narender Kumar,Executive,"['Machine Learning', 'Data Science', 'Artificial Intelligence (AI)']",28,"CAPM, Python",narenderkumar@gmail.com
Ashish Singh,Full Stack Developer,"['Nextjs', 'Cloudinary ', 'Stripe']",1,"Java, PfMP",ashishsingh@gmail.com
Daniel Mathew,Graduate Trainee,"['ASP.NET Core', 'Angular', ' React']",14,"Six sigma, PMP, CAPM, BPA, Agile certified",danielmathew@gmail.com
Amol Thakare,Software Engineer - 1,"['Ruby on Rails', 'Ruby', ' REST APIs']",29,Certified scrum master,amolthakare@gmail.com
Balamurugan Rajendran,Processor,"['JAVASCRIPT', 'MySQL ', 'Microsoft SQL Server']",17,"AIPMM, CAPM, CSPO, Google Project Management",balamuruganrajendran@gmail.com
Tushar Saxena,Senior Software Engineer,"['Software Development', 'medzinc', 'JAVA']",14,"Certified scrum master, Google Project Management, C++, CSPO",tusharsaxena@gmail.com
Sajal Goel,Research And Development Engineer,"['Internet of Things (IoT)', 'MQTT ', 'Embedded Systems']",25,"Six sigma, Google Project Management, AIPMM, C++, CSPO",sajalgoel@gmail.com
Varad Saoji,Junior Visualizer,"['Graphic Design', 'Adobe XD', 'Adobe Photoshop']",22,"C++, Agile certified",varadsaoji@gmail.com
Monu Kumar,Student MEERUT INSTITUTE OF TECHNOLOGY,"['Reactjs', 'Databases', 'NestJS']",22,PfMP,monukumar@gmail.com
Prithvi Singh,IBM Innovation Camp Intern,"['Amazon Web Services (AWS)', 'Core Java', 'Machine Learning']",14,"Certified scrum master, Agile certified, C++, AIPMM",prithvisingh@gmail.com
Ankit Singh,Software Developer,"['Toolkit', 'Front-End Development', 'css3']",29,"CSPO, Python, PfMP",ankitsingh@gmail.com
Akshay Kumar,Full-stack Developer,"['adminJS', 'One-signal', 'Stripe']",21,"CSPO, AIPMM, BPA, CAPM",akshaykumar@gmail.com
Shalini Thakur,Graduation in  Information Technology,"['Front-End Development', 'HTML', 'Microsoft Excel']",12,CAPM,shalinithakur@gmail.com
Mohd Nadeem Zafar,Clinic Manager,"['Business Requirements', 'Web Standards', 'Website Building']",12,"PMP, CSPO",mohdnadeemzafar@gmail.com
Piyush Gupta,Web Development Intern,"['SQL ', 'Web Design', 'Web Development']",4,"Certified scrum master, BPA",piyushgupta@gmail.com
Rajesh K,Software Engineer,"['Problem Solving', 'Representational State Transfer (REST)', 'React.js']",5,"BPA, PgMP",rajeshk@gmail.com
SHUBHAM RAI,Software Engineer,"['SAP ERP', 'SAP Marketing Cloud', 'Hybris']",24,"PMP, Python, Six sigma",shubhamrai@gmail.com
Rithika Sarmah,Product Marketing Associate,"['WordPress', 'Go-to-Market Strategy', 'Marketing Management']",6,"PfMP, Python, C++, PMP",rithikasarmah@gmail.com
Rashid Ali,DevOps Intern,"['Nginx', 'Apache', 'Infrastructure as code (IaC)']",2,"CAPM, PfMP, PgMP",rashidali@gmail.com
Raj Arpan,Software Engineer,"['Algorithms', 'Problem Solving', 'Amazon Web Services (AWS)']",19,"CBAP, Certified scrum master, Agile certified, C++, PgMP",rajarpan@gmail.com
Abhinav . null,App Developer,"['Flutter ', 'Cloud Computing', 'App developer']",2,"Python, C++, PfMP",abhinav.null@gmail.com
Priya Singh,Associate Analyst,"['Analytical Skills', 'Microsoft Word', 'Microsoft Excel']",3,"AIPMM, Google Project Management, Python, Java, CAPM",priyasingh@gmail.com
Suraj kushwaha,Executive management trainee,"['AngularJS', 'Angular Material', 'TypeScript']",8,Agile certified,surajkushwaha@gmail.com
shubham saini,iOS App Developer,"['User Experience Design (UED)', 'Teamwork ', 'Interface Builder']",5,"BPA, CAPM, Java, Google Project Management",shubhamsaini@gmail.com
Parthib Bose,Intern,"['React.js', 'Spring Boot ', 'Spring Security']",14,"CSPO, AIPMM, C++, CAPM, PfMP",parthibbose@gmail.com
AYUSH YADAV,Professional Recruiter,"['Sales ', 'Executive Search ', 'Technical Recruiting']",17,Six sigma,ayushyadav@gmail.com
Anmol Gupta,Web Development Intern,"['User Interface Design', 'User Experience Design (UED)', 'UI/UX']",27,"PMP, BPA, Java",anmolgupta@gmail.com
Krishan Kumar,Software Developer,"['Spring MVC ', 'JAVASCRIPT', 'HMTL5']",16,PMP,krishankumar@gmail.com
Snehanjali Sahu,Data Science Intern,"['Java', 'Artificial Intelligence (AI)', 'Data Analysis']",15,"Six sigma, CAPM, Certified scrum master, C++, Google Project Management",snehanjalisahu@gmail.com
Alexsis Claman,Senior Web Developer,"['nodejs ', 'Express.js', ' NestJS']",6,CBAP,alexsisclaman@gmail.com
Vishal Kumar,Sr. .Net Developer,"['MVC', '.NET Core', 'ASP.NET']",12,"BPA, AIPMM, Python",vishalkumar@gmail.com
Anagh Dwivedi,Student,"['B-tech Chemical Engineering ', 'Bachelor of technology ', 'Chrmical engineering']",5,"CSPO, Java, PMP, BPA",anaghdwivedi@gmail.com
Vaibhav Kumar,Student Intern,"['Supervised Learning', 'Team Building', 'Strategic Planning']",22,"Google Project Management, CBAP, AIPMM, C++",vaibhavkumar@gmail.com
Konala Sree Umadevi,Robotic Process Automation(RPA) Virtual Internship,"['Microsoft Office', 'Information Technology', 'Networking']",9,"CAPM, PgMP",konalasreeumadevi@gmail.com
Anuj Chaddha,Software Developer,"['Front-End Development', 'Angular CLI', 'Git']",12,"Google Project Management, CSPO, CAPM, PgMP, Certified scrum master",anujchaddha@gmail.com
Arielle Dixon,Community Assistant,"['Communication', 'Organizational Effectiveness', 'Business Intelligence (BI)']",15,"Agile certified, CAPM",arielledixon@gmail.com
Srujay Reddy,Stibo STEP Master data management [MDM] developer,"['Product Information Management ', 'Product Master Data Management', 'Product Information Management', 'Stibo pim']",6,"Certified scrum master, C++, AIPMM, CSPO, CAPM",srujayreddy@gmail.com
Pallavi Kumari,Project Engineer,"['Internet Explorer', 'Firefox', 'Chrome']",5,"CSPO, AIPMM",pallavikumari@gmail.com
Arun kumar,Software Engineering Trainee,"['Data Architecture', 'Skill Development', 'SQL Database Administration']",19,"Certified scrum master, Agile certified, BPA, CBAP, PfMP",arunkumar@gmail.com
Tayyab Arif,Competitive programing,"['HTML', 'Core Java', 'Technical Trainers']",6,"Google Project Management, CBAP",tayyabarif@gmail.com
Pragya Sharma,Certificate of Internship,"['Google Cloud Platform (GCP)', 'JavaScript', 'SQL']",1,"PfMP, CAPM, C++, AIPMM",pragyasharma@gmail.com
Chandan Sharma,Senior Marketing Executive,"['Solution Selling', 'Sales Targets', 'Sales Growth']",12,"CAPM, BPA, Agile certified, PgMP",chandansharma@gmail.com
Akash Wadhawan,Software supporting,"['HTML', 'Css', 'JavaScript']",10,"CAPM, C++, Agile certified, CSPO, Six sigma",akashwadhawan@gmail.com
pratyusha Dandamudi,Inside Sales Specialist,"['SAP CRM', 'Microsoft Excel', 'Leadership']",19,"CSPO, AIPMM, C++, Google Project Management, BPA",pratyushadandamudi@gmail.com
Abdul Syed,Python Developer,"['Oracle Database', 'Azure SQL', 'Azure Data Factory']",8,"CBAP, Agile certified, PMP, CSPO",abdulsyed@gmail.com
Baby Pal,Associate Software Engineer,"['WordPress', 'HTML', 'Data Labeling', ' NLP & Training Data Services']",25,"Certified scrum master, Java, BPA",babypal@gmail.com
Kalyani Tripathi (Kalz),Python Developer,"['Analytical Skills', 'Hiring', 'Leadership']",14,"CBAP, CSPO",kalyanitripathi(kalz)@gmail.com
Saad Mahimkar,Web Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'React.js']",6,CAPM,saadmahimkar@gmail.com
Vivek Kustwar,Freelance Web Developer,"['HTML', 'CSS', 'React.js', 'Next.js', 'Python', 'JAVASCRIPT', 'Django', 'MongoDB', 'Sqlite']",2,"CBAP, CSPO",vivekkustwar@gmail.com
Fahad Shaik,Senior Recruiter,"['Talks about', 'usitstaffing', 'recruitment', 'Sourcing', 'Cold Calling']",8,"Java, Google Project Management, PfMP, AIPMM, Python",fahadshaik@gmail.com
SONIA MALIK,Graduation in Computer Science and Engineering,"['Interpersonal Skills', 'Passionate about Work', 'Curriculum']",19,"Java, PfMP, CAPM",soniamalik@gmail.com
Shashank Chaudhary,Software Engineer,"['MySQL', 'React.js', 'ASP.Net']",29,"Six sigma, PgMP, Agile certified, Python, PMP",shashankchaudhary@gmail.com
Anjali Singh,Human Resources (HR),"['Administration', 'Human Resources (HR)', 'Office Administration']",29,"PMP, CSPO, AIPMM, Google Project Management",anjalisingh@gmail.com
Sakshi Agrawal,Agency Owner,"['HTML', 'CSS', 'PHP', 'Python']",30,"CAPM, CBAP, PfMP, PMP, C++",sakshiagrawal@gmail.com
ROY TERRELL,JAVA ENTERPRISE EDITION,"['Enterprise Edition', 'JAVA', 'Spring']",21,"PgMP, Certified scrum master",royterrell@gmail.com
Ăbhîšhëk køřî,Manager,"['Lead Generation', 'Google Analytics']",22,C++,ăbhîšhëkkøřî@gmail.com
SUDIP ADHIKARI,Java Developer,"['Representational State Transfer (REST)', 'Object-Oriented Programming (OOP)', 'CLI']",26,"PgMP, Python, C++, BPA",sudipadhikari@gmail.com
PREETAM SINGH,Software Technical,"['Computer Science', 'Html', 'CSS', 'JAVA']",4,"CSPO, PMP, BPA, C++, CBAP",preetamsingh@gmail.com
Shahbaz Ahmad,SDE 2,"['Data Structure', 'Algorithms', 'Spring Mvc', 'Java']",19,"Certified scrum master, Six sigma, PfMP, C++",shahbazahmad@gmail.com
Saumya Kapoor,Frontend Developer,['Python'],16,"Java, CSPO, PfMP, CBAP, Certified scrum master",saumyakapoor@gmail.com
RANJITH BEJJA,Deputy Manager - Risk Advisory,"['NIST', 'Controls', 'Cybersecurity', ' Internal']",10,"Google Project Management, PgMP, PfMP",ranjithbejja@gmail.com
vivek kumar,Microsoft PowerPoint,['Microsoft PowerPoint'],29,"Python, Google Project Management",vivekkumar@gmail.com
MOHD SHUAIB,Web Developer,"['CSS', 'HTML', 'JAVASCRIPT', ' Django', 'Python', ' Bootstrap']",8,"PgMP, Java, Six sigma",mohdshuaib@gmail.com
Devendra Aarya,Software Developer,"['C#', ' Asp.net']",11,Java,devendraaarya@gmail.com
SADIQUE AHMAD,"virtual assistant for data entry, typing and copy paste, PDF to excel entry, web research","['Data Scraping', 'Virtual Assistance', 'Excel data entry']",30,"Agile certified, C++, PMP, Certified scrum master, PfMP",sadiqueahmad@gmail.com
Satwindra Singh,Web Developer,"['PHP', 'Node.js']",27,"PfMP, Certified scrum master, AIPMM",satwindrasingh@gmail.com
Naajima Jaadari,Senior Specialist Finance / Developer,"['Python', 'SAP']",27,"CAPM, PfMP",naajimajaadari@gmail.com
Rana Ahammed,Full-stack Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'React.js', 'Node', 'Express', 'MongoDB', 'TailwinfCSS']",27,PgMP,ranaahammed@gmail.com
SHIVAM SINGH,Front end developer,"['HTML', 'CSS', 'React.js']",11,"PMP, Certified scrum master",shivamsingh@gmail.com
Mohmmad Sharib,Salesforce developer,"['Apex', 'Salesforce']",5,"CBAP, Agile certified, PMP, CSPO, PfMP",mohmmadsharib@gmail.com
Monika Baliwal,Software Engineer,"['C++', 'wordpress']",5,"Java, PMP",monikabaliwal@gmail.com
Sneha Annam Mohan,Software Engineer at Microsoft,"['SQL', 'JAVA', 'JAVASCRIPT']",23,"CBAP, AIPMM, CAPM, C++, Six sigma",snehaannammohan@gmail.com
Anubhav Tyagi,Wordpress Developer,['WordPress'],23,"Google Project Management, PgMP, PMP, CBAP, CAPM",anubhavtyagi@gmail.com
Niraj Bava,Full-stack Developer,"['C', 'C++', 'JAVASCRIPT', 'Python', 'JAVA', 'PHP']",14,"CSPO, Certified scrum master",nirajbava@gmail.com
Raju Kumar,Graduation in Mechanical Engineering,"['HTML', 'CSS', 'JAVASCRIPT', 'React.js', 'bootstrap']",13,"CBAP, Agile certified, PgMP, Google Project Management",rajukumar@gmail.com
Yogesh Gangwar,Senior Software Engineer,"['Woocomerce', 'Wordpress']",13,"Google Project Management, CSPO",yogeshgangwar@gmail.com
Dhirendra Kumar,UI Developer,"['JQuery', 'JAVASCRIPT', 'HTML']",11,"Python, CAPM",dhirendrakumar@gmail.com
